"passenger_id","survived","pclass","name","sex","age","sibsp","parch","t_no","fare","cabin_no","embarked"
"LD-SX-314479",1,"2nd","Tatum Richard","Female",54,5,2,"P14853",71898,"PVT-306","Paris"
"LD-SX-314480",2,"1st","Davina Park","Male",50,5,3,"Y98615",37515,"CLS-273","London"
"LD-SX-314481",4,"1st","Daxton Herrera","Female",42,1,3,"C21613",60178,"GEN-317","Queenstown"
"LD-SX-314482",5,"3rd","Ximena Velazquez","Female",36,5,1,"V54193",46552,"PVT-307","Naples"
"LD-SX-314483",3,"2nd","Drew Bryant","Male",34,3,2,"K26556",52574,"CLS-274","Pula"
"LD-SX-314484",6,"3rd","Parker Russo","Male",36,1,3,"L12626",66299,"GEN-318","Rome"
"LD-SX-314485",4,"2nd","Jamie Carlson","Female",51,1,3,"E25487",60465,"PVT-308","Valencia"
"LD-SX-314486",6,"1st","Kali Underwood","Male",33,3,1,"R26524",61601,"CLS-275","Qran"
"LD-SX-314487",2,"1st","Reece Russo","Female",32,0,1,"A65594",23817,"GEN-319","Nador"
"LD-SX-314488",5,"3rd","Tinsley Sullivan","Female",53,2,3,"D25556",44215,"PVT-309","Malaga"
"LD-SX-314489",2,"2nd","Evan Bush","Male",55,2,3,"B45944",79013,"CLS-276","Palma"
"LD-SX-314490",1,"3rd","Everlee Burns","Male",52,2,2,"P14854",69658,"GEN-320","Algeris"
"LD-SX-314491",2,"2nd","August Murray","Female",39,5,1,"Y98616",55683,"PVT-310","Badalona"
"LD-SX-314492",1,"1st","Faith Mills","Male",46,5,1,"C21614",42018,"CLS-277","Jijel"
"LD-SX-314493",4,"1st","Alex Griffin","Female",56,0,3,"V54194",36818,"GEN-321","Nice"
"LD-SX-314494",1,"3rd","Charlie Floyd","Female",53,5,1,"K26557",38807,"PVT-311","Annaba"
"LD-SX-314495",2,"2nd","Pierce Dejesus","Male",34,4,1,"L12627",25360,"CLS-278","Bizerte"
"LD-SX-314496",0,"3rd","Julissa York","Male",52,2,1,"E25488",75926,"GEN-322","Tunis"
"LD-SX-314497",0,"2nd","Leandro Rose","Female",30,5,2,"R26525",45001,"PVT-312","Sfax"
"FL-QP-587469",4,"1st","Magnolia Salas","Male",48,4,3,"A65595",43143,"CLS-279","Venice"
"FL-QP-587470",6,"1st","Zaiden Rasmussen","Female",56,5,3,"D25557",72059,"GEN-323","Zliten"
"FL-QP-587471",5,"3rd","Esperanza Castro","Female",35,2,2,"B45945",27625,"PVT-313","Palermo"
"FL-QP-587472",5,"2nd","Jasper Duffy","Male",57,3,1,"P14855",60846,"CLS-280","Zawiya"
"FL-QP-587473",5,"3rd","Addisyn Brown","Male",41,2,1,"Y98617",77082,"GEN-324","Cherbourg"
"FL-QP-587474",3,"2nd","Elijah Trejo","Female",48,2,3,"C21615",29739,"PVT-314","Southampton"
"FL-QP-587475",3,"1st","Rosalyn Middleton","Male",47,2,2,"V54195",40090,"CLS-281","Manchester"
"FL-QP-587476",4,"1st","Misael Farley","Female",57,3,3,"K26558",28066,"GEN-325","Paris"
"FL-QP-587477",1,"3rd","Wrenley Macias","Female",35,2,1,"L12628",77594,"PVT-315","London"
"FL-QP-587478",4,"2nd","Moshe Juarez","Male",53,0,2,"E25489",29395,"CLS-282","Queenstown"
"FL-QP-587479",1,"3rd","Juliet Cuevas","Male",51,3,2,"R26526",76451,"GEN-326","Naples"
"FL-QP-587480",6,"2nd","Brecken Cobb","Female",47,3,2,"A65596",46179,"PVT-316","Pula"
"FL-QP-587481",0,"1st","Aviana Blankenship","Male",41,4,2,"D25558",20666,"CLS-283","Rome"
"FL-QP-587482",2,"1st","Ernesto Wood","Female",40,4,3,"B45946",79009,"GEN-327","Valencia"
"FL-QP-587483",4,"3rd","Natalia Smith","Female",35,5,1,"P14856",62935,"PVT-317","Qran"
"FL-QP-587484",1,"2nd","Liam Caldwell","Male",35,4,2,"Y98618",38335,"CLS-284","Nador"
"FL-QP-587485",1,"3rd","Evelynn Spencer","Male",56,3,2,"C21616",72106,"GEN-328","Malaga"
"FL-QP-587486",3,"2nd","Ace Powell","Female",34,0,3,"V54196",50156,"PVT-318","Palma"
"FL-QP-587487",4,"1st","Vivian Molina","Male",43,5,2,"K26559",70707,"CLS-285","Algeris"
"FL-QP-587488",6,"1st","Prince Thornton","Female",44,5,2,"L12629",69055,"GEN-329","Badalona"
"FL-QP-587489",3,"3rd","Haisley Bridges","Female",50,0,2,"E25490",56846,"PVT-319","Jijel"
"FL-QP-587490",3,"2nd","Mohammed Santos","Male",35,1,3,"R26527",49766,"CLS-286","Nice"
"FL-QP-587491",3,"3rd","Alana Phelps","Male",49,5,3,"A65597",62166,"GEN-330","Annaba"
"FL-QP-587492",5,"2nd","Hamza Wolfe","Female",36,0,1,"D25559",61406,"PVT-320","Bizerte"
"FL-QP-587493",0,"1st","Hallie McClure","Male",43,4,3,"B45947",36499,"CLS-287","Tunis"
"FL-QP-587494",3,"1st","Reese Galindo","Female",32,4,1,"P14857",44963,"GEN-331","Sfax"
"FL-QP-587495",2,"3rd","Corinne McIntyre","Female",57,0,2,"Y98619",39890,"PVT-321","Venice"
"FL-QP-587496",3,"2nd","Eliseo McPherson","Male",33,4,2,"C21617",63396,"CLS-288","Zliten"
"FL-QP-587497",0,"3rd","Emmaline Strong","Male",31,5,3,"V54197",23527,"GEN-332","Palermo"
"FL-QP-587498",0,"2nd","Axl Rodriguez","Female",44,4,1,"K26560",20161,"PVT-322","Zawiya"
"FL-QP-587499",2,"1st","Evelyn Stevens","Male",44,4,1,"L12630",56716,"CLS-289","Cherbourg"
"FL-QP-587500",2,"1st","Zachary Aguirre","Female",42,0,2,"E25491",20900,"GEN-333","Southampton"
"FL-QP-587501",4,"3rd","Ariah Herman","Female",36,2,2,"R26528",41980,"PVT-323","Manchester"
"FL-QP-587502",0,"2nd","Juelz Solis","Male",45,4,2,"A65598",57296,"CLS-290","Paris"
"FL-QP-587503",5,"3rd","Miracle Joseph","Male",33,1,3,"D25560",68469,"GEN-334","London"
"FL-QP-587504",6,"2nd","Kyle McDowell","Female",41,0,2,"B45948",31074,"PVT-324","Queenstown"
"FL-QP-587505",5,"1st","Rayna Blanchard","Male",42,3,1,"P14858",50483,"CLS-291","Naples"
"FL-QP-587506",5,"1st","Adler Huerta","Female",48,4,2,"Y98620",30035,"GEN-335","Pula"
"FL-QP-587507",5,"3rd","Dulce Hull","Female",57,2,1,"C21618",76168,"PVT-325","Rome"
"FL-QP-587508",2,"2nd","Salem McGuire","Male",38,4,3,"V54198",20126,"CLS-292","Valencia"
"FL-QP-587509",2,"3rd","April Olsen","Male",31,5,2,"K26561",59276,"GEN-336","Qran"
"FL-QP-587510",0,"2nd","Skyler Jarvis","Female",33,1,1,"L12631",20752,"PVT-326","Nador"
"FL-QP-587511",1,"1st","Elisabeth Benson","Male",54,1,3,"E25492",26532,"CLS-293","Malaga"
"FL-QP-587512",6,"1st","Desmond Hughes","Female",44,1,1,"R26529",73191,"GEN-337","Palma"
"FL-QP-587513",0,"3rd","Samantha Carpenter","Female",48,1,1,"A65599",50752,"PVT-327","Algeris"
"FL-QP-587514",3,"2nd","Jeremy McCormick","Male",32,2,3,"D25561",39915,"CLS-294","Badalona"
"FL-QP-587515",2,"3rd","Macie Cervantes","Male",34,5,2,"B45949",35986,"GEN-338","Jijel"
"FL-QP-587516",4,"2nd","Kamari Bond","Female",32,2,2,"P14859",79919,"PVT-328","Nice"
"FL-QP-587517",2,"1st","Alena Waters","Male",56,2,3,"Y98621",48336,"CLS-295","Annaba"
"KP-ER-454875",1,"1st","Maximilian Silva","Female",33,4,1,"C21619",41159,"GEN-339","Bizerte"
"KP-ER-454876",0,"3rd","Lucia Anthony","Female",58,4,1,"V54199",72790,"PVT-329","Tunis"
"KP-ER-454877",3,"2nd","Shiloh Mullen","Male",46,1,2,"K26562",22320,"CLS-296","Sfax"
"KP-ER-454878",5,"3rd","Shay Bowers","Male",38,0,3,"L12632",76658,"GEN-340","Venice"
"KP-ER-454879",1,"2nd","Dorian Chan","Female",44,4,1,"E25493",60443,"PVT-330","Zliten"
"KP-ER-454880",3,"1st","Hattie Cuevas","Male",42,0,2,"R26530",45419,"CLS-297","Palermo"
"KP-ER-454881",1,"1st","Brecken Ortega","Female",53,0,2,"A65600",63164,"GEN-341","Zawiya"
"KP-ER-454882",5,"3rd","Lilah Schmitt","Female",35,1,2,"D25562",54736,"PVT-331","Cherbourg"
"KP-ER-454883",5,"2nd","Murphy Shelton","Male",48,0,1,"B45950",33100,"CLS-298","Southampton"
"KP-ER-454884",1,"3rd","Makenzie Dougherty","Male",47,3,1,"P14860",26508,"GEN-342","Manchester"
"KP-ER-454885",3,"2nd","Brett Ho","Female",34,5,1,"Y98622",53982,"PVT-332","Paris"
"KP-ER-454886",5,"1st","Calliope Briggs","Male",45,4,2,"C21620",61660,"CLS-299","London"
"KP-ER-454887",2,"1st","Case Salas","Female",35,3,1,"V54200",77189,"GEN-343","Queenstown"
"KP-ER-454888",3,"3rd","Amber Joseph","Female",41,3,3,"K26563",77095,"PVT-333","Naples"
"KP-ER-454889",0,"2nd","Kyle Roberson","Male",47,3,2,"L12633",22459,"CLS-300","Pula"
"KP-ER-454890",2,"3rd","Sasha Beltran","Male",56,4,3,"E25494",76548,"GEN-344","Rome"
"KP-ER-454891",0,"2nd","Ricky Ward","Female",48,2,3,"R26531",78389,"PVT-334","Valencia"
"KP-ER-454892",6,"1st","Ariana Lee","Male",41,2,1,"A65601",65161,"CLS-301","Qran"
"KP-ER-454893",6,"1st","Jack Roth","Female",45,5,2,"D25563",20492,"GEN-345","Nador"
"KP-ER-454894",1,"3rd","Elliot Bailey","Female",48,2,2,"B45951",33942,"PVT-335","Malaga"
"KP-ER-454895",6,"2nd","Axel Phillips","Male",38,4,3,"P14861",58282,"CLS-302","Palma"
"KP-ER-454896",2,"3rd","Naomi Holt","Male",49,1,1,"Y98623",73957,"GEN-346","Algeris"
"KP-ER-454897",3,"2nd","Niko Magana","Female",57,1,2,"C21621",60085,"PVT-336","Badalona"
"KP-ER-454898",6,"1st","Amaris Jenkins","Male",33,5,1,"V54201",66156,"CLS-303","Jijel"
"KP-ER-454899",5,"1st","Declan Sutton","Female",50,0,2,"K26564",24142,"GEN-347","Nice"
"KP-ER-454900",0,"3rd","Izabella Madden","Female",51,3,3,"L12634",56796,"PVT-337","Annaba"
"KP-ER-454901",6,"2nd","Everest Roach","Male",31,1,3,"E25495",37395,"CLS-304","Bizerte"
"KP-ER-454902",5,"3rd","Lyanna Molina","Male",42,3,2,"R26532",39918,"GEN-348","Tunis"
"KP-ER-454903",3,"2nd","Prince Good","Female",41,4,3,"A65602",25072,"PVT-338","Sfax"
"KP-ER-454904",2,"1st","Nathalia Wagner","Male",31,2,1,"D25564",22156,"CLS-305","Venice"
"KP-ER-454905",0,"1st","Enzo Cochran","Female",58,4,2,"B45952",28618,"GEN-349","Zliten"
"KP-ER-454906",0,"3rd","Alma Hood","Female",32,0,2,"P14862",41609,"PVT-339","Palermo"
"KP-ER-454907",1,"2nd","Brixton Adams","Male",44,1,3,"Y98624",55948,"CLS-306","Zawiya"
"KP-ER-454908",2,"3rd","Stella Mann","Male",33,5,2,"C21622",43288,"GEN-350","Cherbourg"
"KP-ER-454909",4,"2nd","Nehemiah Copeland","Female",41,5,1,"V54202",78954,"PVT-340","Southampton"
"KP-ER-454910",2,"1st","Dayana Jimenez","Male",59,4,1,"K26565",42938,"CLS-307","Manchester"
"KP-ER-454911",0,"1st","Silas Baxter","Female",54,2,3,"L12635",69342,"GEN-351","Paris"
"KP-ER-454912",4,"3rd","Lara Small","Female",36,1,3,"E25496",39262,"PVT-341","London"
"KP-ER-454913",4,"2nd","Rudy Kent","Male",57,5,3,"R26533",36655,"CLS-308","Queenstown"
"KP-ER-454914",6,"3rd","Jazmine Bonilla","Male",31,3,1,"A65603",78514,"GEN-352","Naples"
"KP-ER-454915",1,"2nd","Aden Kim","Female",59,2,2,"D25565",20227,"PVT-342","Pula"
"KP-ER-454916",0,"1st","Gabriella Bond","Male",35,3,1,"B45953",20148,"CLS-309","Rome"
"KP-ER-454917",4,"1st","Roger Booth","Female",55,4,1,"P14863",44239,"GEN-353","Valencia"
"KP-ER-454918",0,"3rd","Zariyah Miller","Female",34,1,3,"Y98625",50593,"PVT-343","Qran"
"KP-ER-454919",3,"2nd","Benjamin Avalos","Male",33,2,3,"C21623",50848,"CLS-310","Nador"
"KP-ER-454920",1,"3rd","Paloma Vasquez","Male",45,4,2,"V54203",45766,"GEN-354","Malaga"
"KP-ER-454921",5,"2nd","Rowan Villarreal","Female",33,5,3,"K26566",49122,"PVT-344","Palma"
"KP-ER-454922",5,"1st","Jazlyn Acosta","Male",37,5,1,"L12636",47184,"CLS-311","Algeris"
"KP-ER-454923",2,"1st","Jensen McDaniel","Female",48,0,3,"E25497",28961,"GEN-355","Badalona"
"KP-ER-454924",6,"3rd","Dahlia Berry","Female",47,4,2,"R26534",59142,"PVT-345","Jijel"
"KP-ER-454925",2,"2nd","Adonis Grant","Male",53,3,3,"A65604",45754,"CLS-312","Nice"
"KP-ER-454926",5,"3rd","Alaina Sherman","Male",45,4,1,"D25566",21607,"GEN-356","Annaba"
"KP-ER-454927",4,"2nd","Adan Hutchinson","Female",54,4,1,"B45954",63534,"PVT-346","Bizerte"
"KP-ER-454928",5,"1st","Jamie Weeks","Male",54,5,3,"P14864",66805,"CLS-313","Tunis"
"KP-ER-454929",5,"1st","Anders Melton","Female",55,0,3,"Y98626",42226,"GEN-357","Sfax"
"KP-ER-454930",5,"3rd","Kamiyah Acevedo","Female",31,0,1,"C21624",64065,"PVT-347","Venice"
"KP-ER-454931",0,"2nd","Dakari Bridges","Male",34,3,2,"V54204",57508,"CLS-314","Zliten"
"KP-ER-454932",6,"3rd","Elora Nichols","Male",49,1,2,"K26567",45514,"GEN-358","Palermo"
"KP-ER-454933",0,"2nd","Atlas Clements","Female",52,0,3,"L12637",31799,"PVT-348","Zawiya"
"KP-ER-454934",5,"1st","Cara Mayer","Male",59,5,1,"E25498",67836,"CLS-315","Cherbourg"
"KP-ER-454935",4,"1st","Yahir Stephenson","Female",31,3,2,"R26535",56084,"GEN-359","Southampton"
"KP-ER-454936",6,"3rd","Khaleesi Lindsey","Female",59,0,1,"A65605",37873,"PVT-349","Manchester"
"KP-ER-454937",0,"2nd","Jayson Sexton","Male",44,5,2,"D25567",42897,"CLS-316","Paris"
"KP-ER-454938",6,"3rd","Ellen Ramos","Male",46,3,3,"B45955",36783,"GEN-360","London"
"KP-ER-454939",0,"2nd","Angel Strickland","Female",34,2,3,"P14865",40624,"PVT-350","Queenstown"
"KP-ER-454940",0,"1st","Nia Pittman","Male",37,3,2,"Y98627",73007,"CLS-317","Naples"
"KP-ER-454941",2,"1st","Valentino Vazquez","Female",36,0,2,"C21625",34198,"GEN-361","Pula"
"KP-ER-454942",6,"3rd","Journee Hunter","Female",56,2,1,"V54205",49477,"PVT-351","Rome"
"KP-ER-454943",5,"2nd","Archer Galindo","Male",39,5,2,"K26568",71041,"CLS-318","Valencia"
"KP-ER-454944",6,"3rd","Corinne Raymond","Male",41,1,2,"L12638",72998,"GEN-362","Qran"
"KP-ER-454945",2,"2nd","Maurice Jacobs","Female",35,2,1,"E25499",64193,"PVT-352","Nador"
"KP-ER-454946",6,"1st","Camilla Howe","Male",35,3,1,"R26536",29819,"CLS-319","Malaga"
"KP-ER-454947",0,"1st","Alaric Bonilla","Female",59,1,1,"A65606",50054,"GEN-363","Palma"
"KP-ER-454948",4,"3rd","Romina McFarland","Female",58,3,2,"D25568",71087,"PVT-353","Algeris"
"KP-ER-454949",2,"2nd","Dane Delarosa","Male",55,5,3,"B45956",50017,"CLS-320","Badalona"
"KP-ER-454950",1,"3rd","Iyla Greene","Male",35,1,3,"P14866",69438,"GEN-364","Jijel"
"KP-ER-454951",5,"2nd","Griffin Moyer","Female",55,3,1,"Y98628",53237,"PVT-354","Nice"
"KP-ER-454952",5,"1st","Zola Schaefer","Male",52,3,1,"C21626",53936,"CLS-321","Annaba"
"KP-ER-454953",6,"1st","Ishaan Ibarra","Female",32,5,3,"V54206",27741,"GEN-365","Bizerte"
"KP-ER-454954",4,"3rd","Madilynn Zavala","Female",30,5,3,"K26569",31305,"PVT-355","Tunis"
"KP-ER-454955",2,"2nd","Dillon Moody","Male",39,5,3,"L12639",33190,"CLS-322","Sfax"
"KP-ER-454956",0,"3rd","Elaine Gutierrez","Male",44,5,1,"E25500",42306,"GEN-366","Venice"
"KP-ER-454957",5,"2nd","Luca Sparks","Female",39,5,1,"R26537",51288,"PVT-356","Zliten"
"KP-ER-454958",5,"1st","Aisha Callahan","Male",44,3,2,"A65607",23622,"CLS-323","Palermo"
"KP-ER-454959",2,"1st","Quinton Velazquez","Female",46,5,1,"D25569",78350,"GEN-367","Zawiya"
"KP-ER-454960",5,"3rd","Jaliyah Howell","Female",50,0,3,"B45957",25683,"PVT-357","Cherbourg"
"KP-ER-454961",2,"2nd","Bradley Huang","Male",30,5,3,"P14867",32932,"CLS-324","Southampton"
"KP-ER-454962",2,"3rd","Francesca Kramer","Male",57,0,3,"Y98629",23771,"GEN-368","Manchester"
"KP-ER-454963",1,"2nd","Kylan Mathis","Female",50,4,3,"C21627",22219,"PVT-358","Paris"
"KP-ER-454964",0,"1st","Anne Conner","Male",31,1,1,"V54207",46975,"CLS-325","London"
"KP-ER-454965",2,"1st","Phillip Wilcox","Female",52,3,2,"K26570",52874,"GEN-369","Queenstown"
"KP-ER-454966",4,"3rd","Ashlyn Bridges","Female",43,3,2,"L12640",51597,"PVT-359","Naples"
"KP-ER-454967",2,"2nd","Mohammed Weaver","Male",57,4,1,"E25501",55293,"CLS-326","Pula"
"KP-ER-454968",3,"3rd","Teagan Sosa","Male",46,1,1,"R26538",23127,"GEN-370","Rome"
"KP-ER-454969",6,"2nd","Emir Page","Female",44,0,2,"A65608",24778,"PVT-360","Valencia"
"KP-ER-454970",1,"1st","Cataleya Caldwell","Male",35,4,2,"D25570",41648,"CLS-327","Qran"
"KP-ER-454971",3,"1st","Rylan Fields","Female",52,1,2,"B45958",22541,"GEN-371","Nador"
"KP-ER-454972",1,"3rd","Annie Chung","Female",49,1,3,"P14868",75808,"PVT-361","Malaga"
"KP-ER-454973",0,"2nd","Ira Jenkins","Male",36,1,2,"Y98630",70963,"CLS-328","Palma"
"KP-ER-454974",1,"3rd","Rylee Carr","Male",44,5,1,"C21628",24751,"GEN-372","Algeris"
"KP-ER-454975",2,"2nd","Kash Turner","Female",31,5,3,"V54208",30324,"PVT-362","Badalona"
"KP-ER-454976",4,"1st","Brooklyn Sullivan","Male",39,4,2,"K26571",53508,"CLS-329","Jijel"
"KP-ER-454977",2,"1st","Evan McMillan","Female",59,0,3,"L12641",24107,"GEN-373","Nice"
"KP-ER-454978",5,"3rd","Oakleigh Rodgers","Female",47,0,3,"E25502",21001,"PVT-363","Annaba"
"KP-ER-454979",0,"2nd","Mathias Black","Male",36,1,3,"R26539",39492,"CLS-330","Bizerte"
"KP-ER-454980",6,"3rd","Molly Costa","Male",53,1,3,"A65609",46914,"GEN-374","Tunis"
"KP-ER-454981",3,"2nd","Kenji Molina","Female",54,3,1,"D25571",43710,"PVT-364","Sfax"
"KP-ER-454982",1,"1st","Alexandria Collier","Male",56,5,2,"B45959",67439,"CLS-331","Venice"
"KP-ER-454983",5,"1st","Edison Reynolds","Female",52,4,1,"P14869",63569,"GEN-375","Zliten"
"KP-ER-454984",1,"3rd","Isabelle Chase","Female",45,0,1,"Y98631",25211,"PVT-365","Palermo"
"KP-ER-454985",6,"2nd","Otis Frye","Male",45,4,1,"C21629",40206,"CLS-332","Zawiya"
"KP-ER-454986",4,"3rd","Raya Kennedy","Male",37,5,1,"V54209",76302,"GEN-376","Cherbourg"
"KP-ER-454987",3,"2nd","Maxwell Bradshaw","Female",34,1,3,"K26572",30925,"PVT-366","Southampton"
"KP-ER-454988",4,"1st","Berkley Bautista","Male",48,4,2,"L12642",72488,"CLS-333","Manchester"
"KP-ER-454989",6,"1st","Raul Trejo","Female",53,3,2,"E25503",20881,"GEN-377","Paris"
"KP-ER-454990",6,"3rd","Rosalyn Mercado","Female",44,1,1,"R26540",59968,"PVT-367","London"
"KP-ER-454991",5,"2nd","Abram Kent","Male",39,1,1,"A65610",45408,"CLS-334","Queenstown"
"KP-ER-454992",5,"3rd","Jazmine Andersen","Male",33,4,2,"D25572",66586,"GEN-378","Naples"
"KP-ER-454993",2,"2nd","Alistair Massey","Female",51,0,3,"B45960",49534,"PVT-368","Pula"
"KP-ER-454994",4,"1st","Clementine Velazquez","Male",56,0,1,"P14870",63453,"CLS-335","Rome"
"KP-ER-454995",4,"1st","Drew Bradshaw","Female",39,5,3,"Y98632",43468,"GEN-379","Valencia"
"KP-ER-454996",5,"3rd","Berkley Bonilla","Female",58,4,2,"C21630",63111,"PVT-369","Qran"
"KP-ER-454997",3,"2nd","Aden Leal","Male",52,2,2,"V54210",79158,"CLS-336","Nador"
"KP-ER-454998",1,"3rd","Murphy Reid","Male",57,4,1,"K26573",38309,"GEN-380","Malaga"
"KP-ER-454999",6,"2nd","Josue Anderson","Female",53,5,1,"L12643",21819,"PVT-370","Palma"
"KP-ER-455000",3,"1st","Ella Wong","Male",44,0,2,"E25504",44898,"CLS-337","Algeris"
"KP-ER-455001",6,"1st","Walter Hall","Female",53,1,3,"R26541",63891,"GEN-381","Badalona"
"KP-ER-455002",2,"3rd","Leah Sellers","Female",38,2,1,"A65611",53926,"PVT-371","Jijel"
"KP-ER-455003",4,"2nd","Madden Galvan","Male",37,1,1,"D25573",65170,"CLS-338","Nice"
"KP-ER-455004",3,"3rd","Dallas Fitzgerald","Male",38,5,3,"B45961",65363,"GEN-382","Annaba"
"KP-ER-455005",3,"2nd","Peyton Carpenter","Female",52,2,1,"P14871",50251,"PVT-372","Bizerte"
"KP-ER-455006",6,"1st","Lilly Saunders","Male",48,1,2,"Y98633",55813,"CLS-339","Tunis"
"KP-ER-455007",1,"1st","Kasen Barajas","Female",36,3,2,"C21631",78462,"GEN-383","Sfax"
"KP-ER-455008",5,"3rd","Keilani Patton","Female",49,3,1,"V54211",67877,"PVT-373","Venice"
"KP-ER-455009",0,"2nd","Moises Drake","Male",37,3,3,"K26574",63374,"CLS-340","Zliten"
"KP-ER-455010",6,"3rd","Jayleen Cox","Male",45,4,1,"L12644",53392,"GEN-384","Palermo"
"KP-ER-455011",6,"2nd","Connor Simmons","Female",32,5,2,"E25505",65584,"PVT-374","Zawiya"
"KP-ER-455012",5,"1st","Reagan Sanchez","Male",58,0,3,"R26542",43484,"CLS-341","Cherbourg"
"KP-ER-455013",1,"1st","Joseph Preston","Female",32,1,2,"A65612",39871,"GEN-385","Southampton"
"KP-ER-455014",3,"3rd","Indie Galvan","Female",42,1,3,"D25574",45369,"PVT-375","Manchester"
"KP-ER-455015",1,"2nd","Kingsley Greene","Male",53,3,2,"B45962",52941,"CLS-342","Paris"
"KP-ER-455016",6,"3rd","Selena Donaldson","Male",59,5,3,"P14872",25627,"GEN-386","London"
"KP-ER-455017",2,"2nd","Canaan Clarke","Female",52,2,1,"Y98634",51829,"PVT-376","Queenstown"
"KP-ER-455018",4,"1st","Kaitlyn Truong","Male",48,3,1,"C21632",47107,"CLS-343","Naples"
"KP-ER-455019",0,"1st","Ayan Payne","Female",39,3,2,"V54212",34583,"GEN-387","Pula"
"KP-ER-455020",6,"3rd","London Ramirez","Female",49,3,1,"K26575",64657,"PVT-377","Rome"
"KP-ER-455021",5,"2nd","David Newman","Male",32,5,3,"L12645",56382,"CLS-344","Valencia"
"KP-ER-455022",5,"3rd","Oaklynn Wright","Male",57,1,2,"E25506",47402,"GEN-388","Qran"
"KP-ER-455023",0,"2nd","Grayson Terrell","Female",30,1,3,"R26543",69308,"PVT-378","Nador"
"KP-ER-455024",1,"1st","Paityn Roth","Male",34,2,2,"A65613",58969,"CLS-345","Malaga"
"KP-ER-455025",0,"1st","Roy Alvarado","Female",50,4,3,"D25575",27616,"GEN-389","Palma"
"KP-ER-455026",6,"3rd","Blake Gaines","Female",31,1,3,"B45963",45944,"PVT-379","Algeris"
"KP-ER-455027",2,"2nd","Talon Owen","Male",39,1,1,"P14873",41497,"CLS-346","Badalona"
"KP-ER-455028",0,"3rd","Mikayla Randall","Male",56,5,3,"Y98635",47661,"GEN-390","Jijel"
"KP-ER-455029",2,"2nd","Trenton Rollins","Female",46,3,1,"C21633",36191,"PVT-380","Nice"
"KP-ER-455030",5,"1st","Araceli Walker","Male",51,4,2,"V54213",30477,"CLS-347","Annaba"
"KP-ER-455031",3,"1st","Luke Walter","Female",37,2,3,"K26576",21213,"GEN-391","Bizerte"
"KP-ER-455032",1,"3rd","Penny McCann","Female",53,2,2,"L12646",62872,"PVT-381","Tunis"
"KP-ER-455033",3,"2nd","Heath Friedman","Male",30,0,3,"E25507",20893,"CLS-348","Sfax"
"KP-ER-455034",5,"3rd","Aspyn Boyd","Male",56,5,3,"R26544",54077,"GEN-392","Venice"
"KP-ER-455035",1,"2nd","Dean Vang","Female",49,1,2,"A65614",44293,"PVT-382","Zliten"
"KP-ER-455036",5,"1st","Madisyn Huffman","Male",49,2,1,"D25576",24158,"CLS-349","Palermo"
"KP-ER-455037",4,"1st","Chris McClure","Female",43,0,2,"B45964",29345,"GEN-393","Zawiya"
"KP-ER-455038",5,"3rd","Estella Hanson","Female",41,3,3,"P14874",60556,"PVT-383","Cherbourg"
"KP-ER-455039",6,"2nd","Khalil Wade","Male",48,5,2,"Y98636",43651,"CLS-350","Southampton"
"KP-ER-455040",3,"3rd","Evie Hayden","Male",37,0,1,"C21634",39727,"GEN-394","Manchester"
"KP-ER-455041",3,"2nd","Leroy Douglas","Female",48,0,2,"V54214",36646,"PVT-384","Paris"
"KP-ER-455042",3,"1st","Aniyah Hoover","Male",30,5,3,"K26577",48523,"CLS-351","London"
"KP-ER-455043",4,"1st","Jaziel Elliott","Female",31,5,1,"L12647",40215,"GEN-395","Queenstown"
"KP-ER-455044",6,"3rd","Noelle Savage","Female",30,1,2,"E25508",34726,"PVT-385","Naples"
"KP-ER-455045",2,"2nd","Keaton Maddox","Male",58,4,3,"R26545",26414,"CLS-352","Pula"
"KP-ER-455046",1,"3rd","Zainab Castaneda","Male",41,4,1,"A65615",66080,"GEN-396","Rome"
"KP-ER-455047",0,"2nd","Collin Bowen","Female",57,3,2,"D25577",32059,"PVT-386","Valencia"
"KP-ER-455048",0,"1st","Dream Nash","Male",31,2,3,"B45965",21676,"CLS-353","Qran"
"KP-ER-455049",0,"1st","Chandler Delgado","Female",45,2,3,"P14875",69197,"GEN-397","Nador"
"KP-ER-455050",6,"3rd","Josiah Le","Female",50,1,2,"Y98637",79739,"PVT-387","Malaga"
"KP-ER-455051",4,"2nd","Myla Schmidt","Male",41,3,2,"C21635",77035,"CLS-354","Palma"
"KP-ER-455052",6,"3rd","Zayden Torres","Male",56,2,2,"V54215",61458,"GEN-398","Algeris"
"KP-ER-455053",1,"2nd","Violet Potts","Female",58,4,3,"K26578",67154,"PVT-388","Badalona"
"KP-ER-455054",4,"1st","Alfred Caldwell","Male",55,3,3,"L12648",59619,"CLS-355","Jijel"
"KP-ER-455055",2,"1st","Evelynn Weeks","Female",49,4,2,"E25509",46407,"GEN-399","Nice"
"KP-ER-455056",5,"3rd","Anders Kim","Female",49,1,1,"R26546",47649,"PVT-389","Annaba"
"KP-ER-455057",5,"2nd","Gabriella Finley","Male",34,0,1,"A65616",43773,"CLS-356","Bizerte"
"KP-ER-455058",2,"3rd","Calum Lamb","Male",56,5,1,"D25578",79086,"GEN-400","Tunis"
